8	86.067	25			0.867455
8	74.8208	25			2.01078
8	79.005	25			2.31006
8	84.8509	25			1.39835
8	78.8811	25			1.53258
8	94.5394	25			1.47167
8	74.8208	25			1.68974
8	74.6968	25			1.72659
8	88.8208	25			1.88853
8	82.9581	25			1.58643
8	87.6214	25			3.6548
8	80.4824	25			1.13061
8	82.8961	25			0.807905
8	82.603	25			1.48402
8	81.4372	25			1.35108
9	63.8621	19			1.20879
0	0	0			0
0	0	0			0
9	64.2654	19			0.820378
0	0	0			0
0	0	0			0
9	65.9979	19			1.2601
0	0	0			0
0	0	0			0
9	61.8992	19			1.87093
0	0	0			0
0	0	0			0
9	66.0576	19			1.50099
0	0	0			0
0	0	0			0
9	63.9012	19			1.32522
0	0	0			0
0	0	0			0
9	87.3251	19			1.22005
0	0	0			0
0	0	0			0
9	79.3025	19			0.780102
0	0	0			0
0	0	0			0
9	66.1914	19			1.10831
0	0	0			0
0	0	0			0
9	63.4959	19			1.19369
0	0	0			0
0	0	0			0
9	66.6914	19			1.00906
0	0	0			0
0	0	0			0
9	66.0576	19			1.09265
0	0	0			0
0	0	0			0
9	62.3395	19			1.05909
0	0	0			0
0	0	0			0
9	69.6564	19			2.06349
0	0	0			0
0	0	0			0
9	69.3642	19			1.19064
0	0	0			0
0	0	0			0
9	65.4979	19			1.71077
0	0	0			0
0	0	0			0
9	57.2407	19			1.25132
0	0	0			0
0	0	0			0
9	71.9115	19			0.74484
0	0	0			0
0	0	0			0
9	64.2654	19			1.09551
0	0	0			0
0	0	0			0
9	59.57	19			1.89713
0	0	0			0
0	0	0			0
9	64.2284	19			1.55287
0	0	0			0
0	0	0			0
9	61.1461	19			1.44511
0	0	0			0
0	0	0			0
9	94.9712	19			0.858131
0	0	0			0
0	0	0			0
9	76.6132	19			1.57505
0	0	0			0
0	0	0			0
9	87.1543	19			0.748031
0	0	0			0
0	0	0			0
9	78.3807	19			1.01306
0	0	0			0
0	0	0			0
